time,S
0,61.957
2.116666667,56.942
4.083333333,48.125
6.266666667,28.833
8.1,9.250
10.08333333,0
12.11666667,0
12.57855096,0
14.13333333,0
16.08333333,0
19.08333333,0
20.41666667,0
22.08333333,0
24.08333333,0
26.08333333,0
29.08333333,0
32.08333333,0
35.08333333,0
38.08333333,0
39.83333333,0
